181016

Rank | Name | Potato
-----|------|------
1 | 机智糖姜续鱼年 | 15
2 | 祝你 | 14
3 | 嘴角上扬 | 13
4 | suxy | 12
5 | Skyler爱啃甘蔗 | 11
6 | 十四 | 10
7 | 天真作少年 | 7
8 | 吾以诚心相献君何踌躇不前 | 6
9 | 一川烟草 | 5
10 | goosebump | 4
11 | 子默 | 3
12 | Ashley | 2
13 | 百分之一 | 2
14 | 郭 | 2
15 | William | 0
16 | 飞飞Amber | 0

Quit Member:飞飞Amber
